time,RF,MKT,SMB,HML
2000-02-29,0.0006481924906465153,0.12512678879983685,0.03632219772789609,-0.0029469340261917276
2000-03-31,0.0012427380269441901,0.05650469194395957,0.04417295414813483,0.0340636086736793
2000-04-30,0.0010805542195502227,0.023235525878454677,-0.014836868498731967,0.025424867807222973
2000-05-31,0.0009724462765168251,0.027280308290071664,0.030668698089032644,0.02064861178877786
2000-06-30,0.0011886738385569195,0.02518556708834252,0.0017544098977313842,0.05614263448991347
2000-07-31,0.0011346125694779996,0.04605067118768402,0.011695810101018944,0.04584374386873025
2000-08-31,0.0012427380269441901,-0.007766138217550789,0.029989496580701124,-0.006918279868021293
2000-09-30,0.0011346125694777776,-0.0530773479688883,0.031849696372817204,-0.02623254023871463
2000-10-31,0.0009183966830961232,0.02476476634883351,0.02921097211061322,0.021545565350378548
2000-11-30,0.0011886738385566975,0.05967674679687485,0.008575964651457525,-0.0028384588881542605
2000-12-31,0.0011346125694777776,-0.006952571344707947,0.021883567524406827,-0.012771307939592691
2001-01-31,0.0007562654133250746,-0.009708934813169035,-0.0032188501770256846,0.0467467094655335
2001-02-28,0.0009724462765168251,-0.058765148070785256,-0.0017124324430393134,0.030270761633768795
2001-03-31,0.0011886738385569195,0.07354764570926053,0.016987102743576912,-0.0026642138841298513
2001-04-30,0.0011346125694775555,-0.007558775176981114,0.025632018522529203,-0.03671339068417834
2001-05-31,0.0009724462765168251,0.03424871157846354,0.04506352922615564,-0.014187141408302906
2001-06-30,0.0011346125694777776,0.0024538314401987282,0.009348707278691379,0.025139935835621463
2001-07-31,0.0011886738385571416,-0.13091276067292046,-0.0035168933957080706,-0.00865291611023472
2001-08-31,0.001242738026943746,-0.03683316811922788,0.012021851149525368,-0.008551286248112744
2001-09-30,0.0010805542195500006,-0.049694487768765616,-0.02297225752770434,0.007536197617525664
2001-10-31,0.0009724462765168251,-0.04477984536592683,-0.025665602330836597,0.02633277709471843
2001-11-30,0.0011886738385566975,0.04092964759057893,0.020189224894740995,0.008874941348535836
2001-12-31,0.0011346125694782216,-0.0636839500454578,-0.014433642642849444,0.012774771756975223
2002-01-31,0.0010805542195502227,-0.10515697191318818,-0.039962309131041554,-0.008213498923109797
2002-02-28,0.0005121179220832772,0.02542578124717565,0.015785617554048136,0.007970508939732612
2002-03-31,0.0009874640281117841,0.0679178699078351,0.028269829845978922,-0.005964988476675259
2002-04-30,0.0010345104389208881,0.046502510419995646,0.020496655036161902,0.023141869409193827
2002-05-31,0.0008463380617329541,-0.08537563026309014,-0.0003249888091740455,-0.004689465316007779
2002-06-30,0.0009404198283802234,0.13257411752552906,-0.03179675168551102,0.04765613121295842
2002-07-31,0.0010815590609116743,-0.03890299166727029,0.001882732939482601,-0.019384519232588993
2002-08-31,0.0012056931600057386,0.007828945259509723,0.0038017106737529742,-0.006020509208335967
2002-09-30,0.0012147002870017687,-0.05158287821850027,-0.007711984324413446,-0.012716176258229406
2002-10-31,0.001116588326521173,-0.04895993057612491,-0.014316894161524749,9.971412588216655e-05
2002-11-30,0.0013028075570651332,-0.0614483268276238,-0.03205498540757908,0.003628583018220166
2002-12-31,0.0013648883311332405,-0.04848910478515833,-0.0029364066849083964,-0.01411733583621605
2003-01-31,0.001240730631765663,0.08983848679306838,0.012850420562735193,0.020047583786651058
2003-02-28,0.00093040372845965,0.010957903688330495,0.008402301949728798,0.007237958113164966
2003-03-31,0.001302807557064689,-0.009369394893929739,-0.027730488239436985,0.01195749978874916
2003-04-30,0.001358880523299133,-0.0044521173362571664,-0.05968234039902013,0.04979032784622528
2003-05-31,0.000903380616279037,0.04165734209506233,-0.00834794224015837,0.01644433826038505
2003-06-30,0.001311818748670479,-0.06093271187329252,-0.009193106115826723,-0.000519697766623195
2003-07-31,0.0014730367524071752,-0.008448445294028772,-0.034215160985818525,0.015592927019416725
2003-08-31,0.0013568759271542774,-0.03559236640559438,0.01775935063112884,-0.00932117094059709
2003-09-30,0.0016112377197490257,-0.044560103562141684,-0.0032667881684821792,0.015516219827569289
2003-10-31,0.0013378444584868365,-0.018645042428057312,-0.07074141657672495,0.06463443302184835
2003-11-30,0.0014790379640627904,0.03048408299348937,-0.01231719676077847,0.03981574806853372
2003-12-31,0.0015421362498306834,0.05988909619177085,-0.09167322434980119,0.0648572045806633
2004-01-31,0.0008713502280335295,0.0573358553099117,0.04017300267357434,-6.944859245516799e-05
2004-02-29,0.0012427328128834514,0.06303011335755637,0.04393960026155648,0.0032296338299205862
2004-03-31,0.0012767788663377022,0.044509335527277205,0.012349652742315254,0.02443178817250813
2004-04-30,0.0012767773845525632,-0.09355989436920986,-0.006899521014035057,0.029702650046371626
2004-05-31,0.0011085750404182804,-0.020524835331114044,0.01378482419441329,0.001408239054816296
2004-06-30,0.001699376779309425,-0.10009615643966852,-0.03005724751800519,0.00417137358431291
2004-07-31,0.001729425872522894,-0.006446620057429686,-0.0343297389454752,0.004788663615413358
2004-08-31,0.001719409354544732,-0.032816112581809054,-0.012870079097803952,0.0174488353507391
2004-09-30,0.0014520052318867105,0.0491656522217927,-0.0042903689399552344,0.0038018505186964147
2004-10-31,0.0011115787324873505,-0.057597644917056656,-0.015167581174925705,-0.007340313542914367
2004-11-30,0.0015110886860516537,0.01449140630267376,0.04426190745806702,-0.0016720829418777061
2004-12-31,0.0015401329722943835,-0.060178492027521124,-0.023320164644632567,0.011039121083163517
2005-01-31,0.0013668866072189534,-0.06042007563505147,-0.014422452745054083,0.00489910187998438
2005-02-28,0.0008363226330643236,0.09746655865418785,0.006918300306685124,0.0007872796685891581
2005-03-31,0.0011025796795172127,-0.09503312104577244,-0.037929268479407446,-0.007409375934688156
2005-04-30,0.0006622087156624712,-0.02337670515232093,-0.06416700272734044,-0.0009856735459227717
2005-05-31,0.0005521434022761618,-0.08206702513590258,0.06517335147176488,0.03713954929240032
2005-06-30,0.0006862246356882373,0.01720986111995715,-0.03006512415331234,0.007743879943389487
2005-07-31,0.000662208720664248,0.0008667354333236066,-0.09275670693354969,-0.010151248019479586
2005-08-31,0.0006852244567903121,0.09084567824446999,0.09101364492628343,-0.01525291411801144
2005-09-30,0.0006792200792762326,-0.00332334660814837,0.021368983859918478,-0.014088775994191283
2005-10-31,0.0005121228983528958,-0.05630290371425606,-0.00873165003400652,-0.00394024012825378
2005-11-30,0.0008443398758226639,0.003783062958819139,0.016347142915538883,0.008273749521140072
2005-12-31,0.0011005776925483435,0.06287865775782486,-0.05441119670782602,0.0031948729589984515
2006-01-31,0.0008003000700129714,0.09011773876748208,-0.008022974007029893,0.0064728963258110506
2006-02-28,0.0008123103431068035,0.03835108314769986,-0.006885721202896839,0.016858435394672022
2006-03-31,0.0010935715350977038,0.007461492965494365,0.004914292766233341,-0.003430905525176664
2006-04-30,0.0010234972385798624,0.12127588016126722,-0.02577907382519247,-0.02073367641830315
2006-05-31,0.00099246482961024,0.1631331719591802,0.1180417976903805,0.020233918152321118
2006-06-30,0.001308816814672653,0.027885761879538062,0.04064823045499702,0.00924288260770656
2006-07-31,0.0013678902149609762,-0.05742229570309365,0.047443313900934925,-0.007465187865847767
2006-08-31,0.0015451406559141567,0.03481699555919393,-0.008952744700272849,-0.004853106242078131
2006-09-30,0.0014209605953230398,0.059531160612383616,0.006507274016413302,-0.034335644856757885
2006-10-31,0.0012357180117779087,0.04975681075324756,-0.05447686973834509,0.03365927008241909
2006-11-30,0.00166031422657964,0.1406713371257633,-0.1518990617182531,0.007391973764422688
2006-12-31,0.0016182456974014325,0.1303068385091981,-0.11041452108889219,0.004322647426811654
2007-01-31,0.0015411270306204816,0.17581685851914242,0.049695827742741006,0.032945033948524105
2007-02-28,0.0011696379384134037,0.08184141860525296,0.14172937095003335,0.07880674155081535
2007-03-31,0.001709393048899388,0.11650252914019621,0.11012493520483214,0.02786787660190726
2007-04-30,0.001674333481702428,0.28788270133175287,0.09285594957231619,0.08292112361930926
2007-05-31,0.0014750264262175516,0.12197668455020927,-0.05211171129415078,-0.03175023976705915
2007-06-30,0.0017654825475919012,-0.08903717213122109,-0.10179662907074445,-0.09507103142614465
2007-07-31,0.001896714875582628,0.18560318109187834,0.05622255002979934,0.061439241755290475
2007-08-31,0.0020349779105854893,0.15566772812274277,-0.06122117760986759,-0.00386095242357265
2007-09-30,0.0019307681456235404,0.07771946655180328,-0.04964946315458807,0.023824037087658678
2007-10-31,0.0019297563111058125,0.005104108376000394,-0.08857739947758443,-0.1128017934991356
2007-11-30,0.0025701473686261522,-0.1471974858563514,0.0889960344656319,0.024964042579241397
2007-12-31,0.0023937174598152033,0.15841703386588413,0.04139662406299127,0.020178557309254108
2008-01-31,0.0027004744268834813,-0.12315450988150345,0.06607178273188485,0.017430327153106495
2008-02-29,0.001969816522503942,0.036448554102231245,0.0710243000033326,0.05908252298144423
2008-03-31,0.002586179566325564,-0.20477258396887188,0.02811978147441349,-0.020034217560257972
2008-04-30,0.002586179566325786,0.011538419116147391,-0.06765342244547068,-0.022098114788638767
2008-05-31,0.0024628766324998885,-0.07630550726210417,0.06344505928983361,0.012694038040728106
2008-06-30,0.0024588672801570954,-0.21023975480085766,-0.05598664909031478,-0.004109799674980097
2008-07-31,0.0027877099586699483,0.031433861211173975,0.0818469864183533,-0.01503897401839871
2008-08-31,0.0024869404173126775,-0.14069527535313509,-0.09321550227178474,0.014449101937838549
2008-09-30,0.0022443825968510023,-0.050478836279467254,-0.04543737523655212,0.059038236593106475
2008-10-31,0.002308527589183651,-0.24959799389504655,-0.00976933641634739,0.03355219116858571
2008-11-30,0.0020239422908641114,0.10109607474520543,0.12268818205179297,-0.014043941380251002
2008-12-31,0.001445998271273119,-0.015800880156457864,0.08062714890019114,-0.05431655030859939
2009-01-31,0.0006201793661051447,0.1031476198751291,0.07117389276342898,-0.016099367464878278
2009-02-28,0.0007142421988726166,0.05311660716061173,0.029366348648179448,0.011292427917130254
2009-03-31,0.0007552721172536803,0.1548286017030185,0.08188897058152525,-0.045419094527326065
2009-04-30,0.0006952300592173444,0.04606798817527302,0.03573162686476065,0.010583520271559288
2009-05-31,0.0005941666463276096,0.061886735392492565,0.031188898937127695,0.04296430439740917
2009-06-30,0.0007582742809955079,0.1442832449122322,-0.08371124392905771,0.023792777132710996
2009-07-31,0.0009324153967333881,0.15451174600809292,-0.03821267243735585,0.07515766641532362
2009-08-31,0.000988464965529845,-0.21641480995348095,0.07626612138144925,-0.06849774963935229
2009-09-30,0.0010565323943518834,0.04991278074064276,-0.0205701751258008,-0.006055689229104377
2009-10-31,0.0007842881858932671,0.08271333293161676,0.04036620446411074,0.015181702871858493
2009-11-30,0.0010295043665069503,0.06736299141123436,0.07918793439632124,0.007912047946573963
2009-12-31,0.0011506327214332313,0.029823891512170686,0.010415315144279104,0.003544641566377682
2010-01-31,0.0010214953046947528,-0.08865176080560333,0.07325390424486655,-0.03251308425658356
2010-02-28,0.0007882898379747427,0.021742854772803577,0.050771387089469044,0.011215710313486116
2010-03-31,0.00121971094073281,0.019762596580649605,0.029070706117676558,-0.004702839445871687
2010-04-30,0.0011135900880554495,-0.07705890524638392,0.012525268001962714,-0.03532290697948448
2010-05-31,0.0010805541935257068,-0.08460340563549729,-0.005297004896383045,-0.022508142345602666
2010-06-30,0.001253743788792061,-0.07224752396258871,-0.0234779545164,0.012640176198702113
2010-07-31,0.0015441368194535343,0.11071920187263973,0.05469193566718393,-0.01611813343269841
2010-08-31,0.001492061491535246,0.012403208239849528,0.07998265259317094,-0.08385989791075071
2010-09-30,0.00132983696570399,0.009796989317484295,-0.0061376157902323075,-0.038998415752210136
2010-10-31,0.0011926662215715478,0.12323694795507478,-0.046170997141650044,-0.0231870208622329
2010-11-30,0.001768490867046113,-0.04800345851585608,0.057812632164506536,-0.02395220651835961
2010-12-31,0.0024638969115517995,-0.004956243577472819,-0.02155276553330558,0.002120491431211735
2011-01-31,0.0025761449126782132,-0.017889502358474307,-0.021047963473207733,0.0697451610308466
2011-02-28,0.00208402342400249,0.04788469725846878,0.06380285952790063,-0.03517818356996405
2011-03-31,0.002712512460874006,0.0056586473617952215,-0.0017348137337368135,0.031252318034104276
2011-04-30,0.002255405934197041,-0.00804745878138935,-0.02147603282391919,0.028271789526630453
2011-05-31,0.002624273828212953,-0.058560533577226126,-0.007379720384812015,-0.001332752114237612
2011-06-30,0.003157734245492927,0.024375302856503245,0.0037458568335419287,-0.01463684486212613
2011-07-31,0.0035309230694460236,-0.016080921403029524,0.020887215330436876,-0.051131067755364634
2011-08-31,0.003524928532892657,-0.04671301284850515,0.013901650253305406,-0.02480981650699693
2011-09-30,0.003242997562930894,-0.08398320041709728,-0.029075374479944946,0.040237844306904635
2011-10-31,0.0024738641737771516,0.04613716581366378,-0.0026279880678190537,0.011792356556727723
2011-11-30,0.003426591425701897,-0.05005921288428383,0.006953577831783596,-0.030522916000075173
2011-12-31,0.0033062058398871663,-0.06463694815208931,-0.08889740603678255,0.06843220734457861
2012-01-31,0.002257374550568514,0.03586806299464551,-0.04256185132874628,0.03619673135782048
2012-02-29,0.0030734892499564292,0.06407332256084053,0.06042397260579106,-0.03308939885426665
2012-03-31,0.003048426345673816,-0.06516799207572288,0.0023980374867782067,0.0020493698705935093
2012-04-30,0.0022393564290543733,0.05586746469016268,0.02847681421736148,0.017672978910902137
2012-05-31,0.0026994716011163877,-0.0020783558050225803,0.013383013196234066,-0.0351779248476527
2012-06-30,0.00225040201156701,-0.04499728591352359,-0.023717231780735558,-0.006999878591732567
2012-07-31,0.0023325927801245427,-0.0527975495154247,-0.045453642420085906,0.012052768112718437
2012-08-31,0.0022945141694272753,-0.02454113981150019,0.06345444097910843,-0.004989239582032345
2012-09-30,0.002007912565776593,0.02037305710292836,-0.029230501648719397,-0.026523323054543857
2012-10-31,0.0018255719193958075,-0.006926558164532581,0.01239387630172221,0.02857147568583851
2012-11-30,0.0022734631897725066,-0.05159086588352679,-0.06135287900728322,0.07066326104947723
2012-12-31,0.0022283611387952096,0.14500273945134357,0.013185751460350392,0.0026278736486295973
2013-01-31,0.0021351624835128646,0.053731833401118534,0.023572410207194798,0.010785359814785789
2013-02-28,0.0015981907382740523,-0.005677975340359187,0.04335812825263856,-0.031695582979121895
2013-03-31,0.0022313675142211498,-0.05188639624531899,0.026973140895676335,-0.0252424123095224
2013-04-30,0.0019097200802542513,-0.022952136226041198,-0.003994609601156791,0.0006064722823757029
2013-05-31,0.0023345973510870976,0.07594320591497539,0.07157499806318687,-0.04423792432347373
2013-06-30,0.0023646239689085746,-0.12640608273214005,-0.03162673633543861,0.007544969796960399
2013-07-31,0.003014336733182299,0.027600007875862698,0.051982685699838146,-0.02812785408660312
2013-08-31,0.002811766432101459,0.049031253174401046,0.03687100133185205,0.007671196093953503
2013-09-30,0.0024348036971790776,0.04371790966640643,0.00815159153290209,-0.0034691142089021687
2013-10-31,0.002311519365265413,-0.019199332509448497,0.0003684563620689821,0.0409647624810785
2013-11-30,0.0027124974667553925,0.042456862320945365,0.050355369490830894,-0.01604203389756209
2013-12-31,0.003199876145544067,-0.041842177120281265,0.011140610570308792,-0.0021733920339512824
2014-01-31,0.003215914528879482,-0.02302578639044761,0.07005274869086837,-0.013251847113716186
2014-02-28,0.002447804194302794,0.0105177820304303,0.044302055615294544,0.013374007695934165
2014-03-31,0.003175792792238008,-0.019173434137429446,-0.00578519255916158,0.031005658001975467
2014-04-30,0.0031747897679024195,-0.005824717436540783,-0.013222846362486794,0.0016033660045783882
2014-05-31,0.002859877542055189,0.014930630503810827,0.01933977906454628,-0.017831032289869708
2014-06-30,0.0026292781118864017,0.025314937051914788,0.03229327161781733,-0.017231962144893642
2014-07-31,0.002993276729509775,0.07997300484183323,-0.0014291183767893845,0.045743367953001934
2014-08-31,0.0026994639638093787,0.012696428283113903,0.04779559888269439,-0.03491112033442617
2014-09-30,0.0026623694894147842,0.07066829302952327,0.09040966331898997,-0.001493374107444989
2014-10-31,0.0022183204372761,0.02164192260345943,0.003433391328016306,0.027090396946653272
2014-11-30,0.0023395959745384776,0.0945320437685544,-0.038454616491852736,0.057733027016434235
2014-12-31,0.0029391220304375576,0.1676981171828842,-0.21703056946505325,0.1930481508651346
2015-01-31,0.002702462956241769,0.0015451299430264687,0.048901065957152975,-0.09572476150883608
2015-02-28,0.0020158939917682694,0.03897165667944247,0.02878167505980201,-0.05568729956404905
2015-03-31,0.0029521515437616053,0.14467282322533448,0.0900654522414562,-0.03932755458848769
2015-04-30,0.002634298172289773,0.17261419180070403,0.009456753819691688,0.03739983327750285
2015-05-31,0.0018335939075819763,0.06737225989425921,0.1944828793690896,-0.17599011560183675
2015-06-30,0.0017394389769502805,-0.06538767880596952,-0.03251424382266839,0.10868699266566817
2015-07-31,0.002001914203959343,-0.13936632564166684,-0.06549450780608837,0.005372575249556921
2015-08-31,0.0017925282903623607,-0.1279677642649737,0.0013691445508007827,0.01921438497825767
2015-09-30,0.0017113896577845011,-0.042766330642771244,0.009445453428840359,-0.019765548676843714
2015-10-31,0.0014579993921932655,0.1176976077910925,0.06760978144945769,-0.06381627921618027
2015-11-30,0.0017494557673252142,0.029467015244166506,0.08225136948988884,-0.028254265072117368
2015-12-31,0.0019297788215997258,0.03543166352188387,0.05144728889224852,-0.014771684604420132
2016-01-31,0.0016713253769014003,-0.22963819517356043,-0.06401084408906474,0.056368604257311106
2016-02-29,0.001309803468697357,-0.02084232977714595,0.0008258901144265751,0.021994881395115906
2016-03-31,0.0017765076313207562,0.12645769455573008,0.053797325316368605,-0.04270315466488561
2016-04-30,0.0015681669024825151,-0.01959178687509744,0.025882094396448986,0.015251875390407288
2016-05-31,0.0016793414747664492,-0.0022854747090648164,-0.026429910673291368,-0.005950893187898876
2016-06-30,0.0016212471960512786,0.025307293455807622,0.045754637421314845,-0.03918814247344127
2016-07-31,0.0016653191679010249,0.016709043504788745,-0.02709567740194078,0.0481989487305815
2016-08-31,0.0017755059349491287,0.03738872435815388,0.023928299642596833,0.01581870589550982
2016-09-30,0.0015311124355379402,-0.020272111786901137,0.023751053025520497,0.009315086658182536
2016-10-31,0.0012327117357242567,0.026467371300385345,0.022700256237391987,0.009165470163229883
2016-11-30,0.0017624808310618967,0.039861298659966904,-0.007921892562806548,0.025774411120560115
2016-12-31,0.0019137457632754096,-0.04539606292687692,0.018452253526670494,0.030112709113222058
2017-01-31,0.001795520363752301,0.012830207271379734,-0.028260984674152095,0.050506345705525424
2017-02-28,0.0020660128546410306,0.02432597271292436,0.015176648265940788,-0.0024361308993384734
2017-03-31,0.0027486066913882112,-0.005784765128373892,-0.01903580581953701,0.00853212877223053
2017-04-30,0.002115109680566052,-0.020295277733551664,-0.048864127093744145,0.02435469348083985
2017-05-31,0.002430802215645622,-0.013432702890776138,-0.06686217849696696,0.03314087742702526
2017-06-30,0.002817782490532883,0.0401332645320851,-0.010628075467301303,-0.014629977738698896
2017-07-31,0.0024819285509549704,0.030011837735338,-0.005608835000717035,0.0792703387640658
2017-08-31,0.002728554316036025,0.02643155711647238,-0.0007177546485936936,-0.013727029628293086
2017-09-30,0.0025240286952028512,0.007476343817246045,-0.0012431927931853722,-0.030432433064812803
2017-10-31,0.002036949976905289,0.015481442318740601,-0.06242274699138969,-0.018551201598523692
2017-11-30,0.002754614902607422,-0.022950808477932183,-0.03702990397311759,0.039624958928669296
2017-12-31,0.002785688558970989,0.003766773894305242,-0.035069668479771735,-0.011269597930316289
2018-01-31,0.0028398419449089385,0.04892648709756853,-0.0637890518249022,0.08011048368601076
2018-02-28,0.0019387518981539564,-0.05750961199419646,0.0005418486194360278,-0.03330069864597146
2018-03-31,0.0028237986672645654,-0.01962543201457989,0.037115184040670525,-0.08227146269558971
2018-04-30,0.0020449720593953558,-0.032532108635628276,-0.008642871727458666,0.003071142994358622
2018-05-31,0.002484942273325741,0.0004909037876721367,-0.02428816593758476,-0.03544097752154257
2018-06-30,0.0023656541491052785,-0.07707814116915457,-0.04236187185437297,0.005450708257816295
2018-07-31,0.0021702443576645525,0.01696943100111392,-0.003958595770084838,0.052287096766417684
2018-08-31,0.0018165763145443492,-0.053677950675516284,-0.013818045280363053,0.04548998444982516
2018-09-30,0.0014790352082652003,0.02847287665514453,-0.03353316818128312,0.035915122697073976
2018-10-31,0.0014179485421768057,-0.0802212573219192,-0.005319964191469226,0.04777838092090947
2018-11-30,0.0018314455167547372,0.003562520563809013,0.05759909554811852,-0.035870501038893055
2018-12-31,0.0017499186149927404,-0.04157199797332867,-0.0014865246546330244,-0.004907252476087698
2019-01-31,0.0018088198711150305,0.037074496269023705,-0.06284093684419154,0.02335165954897328
2019-02-28,0.0011513304490404774,0.1441845757468554,0.06763098177788565,-0.06147128073880792
2019-03-31,0.0016068034859848535,0.05816945911311633,0.05166498191649205,-0.04494084578167323
2019-04-30,0.0016170794953409562,-0.00525961823698351,-0.03418670842328438,0.02045453402877312
2019-05-31,0.0015930672510242605,-0.05913479663174692,0.023673187496271265,-0.01335030767543921
2019-06-30,0.0015033434339559726,0.035986047855189884,-0.0410579784056501,-0.008608117860423814
2019-07-31,0.0016544035006369473,7.609657142637616e-05,-0.031097639040111723,-0.016102673107431686
2019-08-31,0.0016058925553410486,-0.012394856686702482,-0.00777648043858692,-0.06347124020313943
2019-09-30,0.0014877352593158921,0.007180803697151017,0.008626570402137768,-0.005628968670735035
2019-10-31,0.001370859219287146,0.014483939841436477,-0.02142673632402377,8.52262173646201e-05
2019-11-30,0.0017217662267767775,-0.01722307993081551,-0.011823684848786563,0.003977680638063363
2019-12-31,0.0017443760990549784,0.06528068671659648,0.016622343213845703,-0.013858820480719736
2020-01-31,0.0012648863356288231,-0.013057767273520704,0.02506181047662507,-0.04258664322643696
2020-02-29,0.0014262528744193315,-0.013827823255849636,0.026015210190004336,-0.043435519960974445
2020-03-31,0.0012985573952912777,-0.05466521407014069,0.01723095689848919,0.022072693393486942
2020-04-30,0.0008738700480290795,0.04527230413289862,-0.03584396246956478,-0.043367050762903814
2020-05-31,0.0006931308763153954,0.0013070631190179594,0.029412468948059857,-0.03629503946749196
2020-06-30,0.0010256495770308849,0.07364203056036511,-0.011047740008185723,-0.07977689755454664
2020-07-31,0.00146818027802742,0.1266635774712137,0.016454493120262967,-0.03917383132532748
2020-08-31,0.0015000567653022934,0.024968612250641398,0.01216804921222336,-0.01181792962828676
